date,是否调整,基金收益,基准实际收益,大类资产择时收益(TR),选股效应(SR),配置效应(AR),估计误差
2017-06-30,调整前,-0.011557177615568848,0.08698948351864391,,-0.0891874809586327,0.004491324665362751,-0.013850504840942815
2017-06-30,调整后,-0.011557177615568848,0.08698948351864391,0.02425376582681945,-0.08412163204018236,0.004236217424370146,-0.04291501234522001
2017-12-31,调整前,0.010461538461541853,0.07997646476671881,,-0.032050378547418254,0.11076997006333417,-0.14823451782109287
2017-12-31,调整后,0.010461538461541853,0.07997646476671881,0.021484185059021,-0.03008248530460677,0.10396869390144543,-0.1648853199610366
2018-06-30,调整前,-0.14738124238732953,-0.09747102028325286,,0.0503545653311335,-0.01660452954347655,-0.08366025789173362
2018-06-30,调整后,-0.14738124238732953,-0.09747102028325286,-0.01526974665236519,0.04756492241178871,-0.01568463860676795,-0.06652075925673225
2018-12-31,调整前,-0.21714285714285464,-0.1086360739870612,,0.07460525207813633,0.013379230354398012,-0.1964912655883278
2018-12-31,调整后,-0.21714285714285464,-0.1086360739870612,-0.004874145985304793,0.06254158281710168,0.011215808806091852,-0.17739002879368218
2019-06-30,调整前,0.41788321167883735,0.22058476797208876,,0.23627808323867097,0.1129400216590481,-0.15191966119097045
2019-06-30,调整后,0.41788321167883735,0.22058476797208876,0.04562047234409063,0.22139256399463467,0.10582480029452805,-0.17553939292650478
